AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",105,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,49,left,high,True,False,172,4800,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",106,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,49,left,high,True,False,292,4900,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",107,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,49,left,high,True,False,270,5000,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",108,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,49,left,high,True,False,297,5100,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",109,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,49,left,high,True,False,267,5200,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",110,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,49,left,high,True,False,219,5300,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",111,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,49,left,high,True,True,164,5400,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",112,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",blue,49,left,medium,False,False,211,5350,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",113,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",blue,49,left,medium,True,False,102,5450,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",114,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",blue,49,left,medium,True,False,137,5550,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",115,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",blue,49,left,medium,False,False,260,5500,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",116,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",blue,49,left,medium,True,False,60,5600,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",117,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",blue,49,left,medium,False,False,195,5550,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",118,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",blue,49,left,medium,False,False,51,5500,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",119,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",black,50,middle,high,True,False,147,5600,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",120,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'medium', u'high', u'low']",black,50,middle,high,True,False,150,5700,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",121,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'low', u'medium']",black,50,middle,low,False,False,292,5650,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",122,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'low', u'medium']",red,51,right,medium,False,False,164,5600,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",123,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'low', u'medium']",blue,49,left,high,False,False,13,5550,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",124,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'low', u'medium']",black,50,middle,low,False,False,52,5500,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",125,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'low', u'medium']",red,51,right,medium,True,False,60,5600,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",126,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'low', u'medium']",red,51,right,medium,True,False,94,5700,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",127,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'low', u'medium']",red,51,right,medium,False,False,201,5650,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",128,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'low', u'medium']",red,51,right,medium,False,False,195,5600,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",129,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'low', u'medium']",black,50,middle,low,False,False,91,5550,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",130,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'low', u'medium']",blue,49,left,high,False,False,99,5500,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",131,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'low', u'medium']",red,51,right,medium,False,False,51,5450,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",132,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'low', u'medium']",black,50,middle,low,False,False,20,5400,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",133,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'low', u'medium']",blue,49,left,high,True,False,14,5500,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",134,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'low', u'medium']",blue,49,left,high,True,False,74,5600,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",135,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'low', u'medium']",blue,49,left,high,True,False,148,5700,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",136,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'low', u'medium']",blue,49,left,high,True,False,36,5800,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",137,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'low', u'medium']",blue,49,left,high,True,False,68,5900,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",138,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'low', u'medium']",blue,49,left,high,False,False,59,5850,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",139,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'low', u'medium']",blue,49,left,high,True,False,435,5950,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",140,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'low', u'medium']",blue,49,left,high,False,False,30,5900,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",141,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'low', u'medium']",blue,49,left,high,True,True,305,6000,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",142,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",blue,49,left,low,False,False,259,5950,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",143,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",blue,49,left,low,False,False,219,5900,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",144,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,True,False,172,6000,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",145,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,False,False,172,5950,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",146,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,True,False,364,6050,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",147,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,True,False,172,6150,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",148,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,False,False,131,6100,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",149,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,True,False,235,6200,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",150,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,False,False,155,6150,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",151,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,True,False,155,6250,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",152,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,False,False,221,6200,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",153,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,51,right,high,True,False,97,6300,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",154,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,51,right,high,False,False,204,6250,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",155,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,False,False,45,6200,NA
AU2NVT51E749C,Mon Dec 04 2017 10:52:30 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 11:02:49 GMT-0500 (Eastern Standard Time),"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",156,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,51,right,high,True,False,132,6300,NA
