A1ZT30BGR3266K,Sun Dec 03 2017 19:43:33 GMT-0600 (Central Standard Time),Sun Dec 03 2017 19:50:29 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",33,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,51,right,high,False,False,218,450,NA
A1ZT30BGR3266K,Sun Dec 03 2017 19:43:33 GMT-0600 (Central Standard Time),Sun Dec 03 2017 19:50:29 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",34,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,51,right,high,True,False,286,550,NA
A1ZT30BGR3266K,Sun Dec 03 2017 19:43:33 GMT-0600 (Central Standard Time),Sun Dec 03 2017 19:50:29 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",35,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,51,right,high,False,False,193,500,NA
A1ZT30BGR3266K,Sun Dec 03 2017 19:43:33 GMT-0600 (Central Standard Time),Sun Dec 03 2017 19:50:29 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",36,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,51,right,high,True,False,300,600,NA
A1ZT30BGR3266K,Sun Dec 03 2017 19:43:33 GMT-0600 (Central Standard Time),Sun Dec 03 2017 19:50:29 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",37,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,51,right,high,True,False,350,700,NA
A1ZT30BGR3266K,Sun Dec 03 2017 19:43:33 GMT-0600 (Central Standard Time),Sun Dec 03 2017 19:50:29 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",38,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,51,right,high,True,True,272,800,NA
A1ZT30BGR3266K,Sun Dec 03 2017 19:43:33 GMT-0600 (Central Standard Time),Sun Dec 03 2017 19:50:29 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",39,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",black,51,right,medium,True,False,246,900,NA
A1ZT30BGR3266K,Sun Dec 03 2017 19:43:33 GMT-0600 (Central Standard Time),Sun Dec 03 2017 19:50:29 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",40,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",black,51,right,medium,True,False,218,1000,NA
A1ZT30BGR3266K,Sun Dec 03 2017 19:43:33 GMT-0600 (Central Standard Time),Sun Dec 03 2017 19:50:29 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",41,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",blue,50,middle,medium,False,False,616,950,NA
A1ZT30BGR3266K,Sun Dec 03 2017 19:43:33 GMT-0600 (Central Standard Time),Sun Dec 03 2017 19:50:29 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",42,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",blue,50,middle,medium,False,False,129,900,NA
A1ZT30BGR3266K,Sun Dec 03 2017 19:43:33 GMT-0600 (Central Standard Time),Sun Dec 03 2017 19:50:29 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",43,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",black,51,right,high,True,False,298,1000,NA
A1ZT30BGR3266K,Sun Dec 03 2017 19:43:33 GMT-0600 (Central Standard Time),Sun Dec 03 2017 19:50:29 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",44,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",black,51,right,high,False,False,232,950,NA
A1ZT30BGR3266K,Sun Dec 03 2017 19:43:33 GMT-0600 (Central Standard Time),Sun Dec 03 2017 19:50:29 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",45,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",black,51,right,high,True,False,232,1050,NA
A1ZT30BGR3266K,Sun Dec 03 2017 19:43:33 GMT-0600 (Central Standard Time),Sun Dec 03 2017 19:50:29 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",46,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",black,51,right,high,True,False,245,1150,NA
A1ZT30BGR3266K,Sun Dec 03 2017 19:43:33 GMT-0600 (Central Standard Time),Sun Dec 03 2017 19:50:29 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",47,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",black,51,right,high,True,False,164,1250,NA
A1ZT30BGR3266K,Sun Dec 03 2017 19:43:33 GMT-0600 (Central Standard Time),Sun Dec 03 2017 19:50:29 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",48,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",black,51,right,high,False,False,221,1200,NA
A1ZT30BGR3266K,Sun Dec 03 2017 19:43:33 GMT-0600 (Central Standard Time),Sun Dec 03 2017 19:50:29 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",49,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",black,51,right,high,True,False,232,1300,NA
A1ZT30BGR3266K,Sun Dec 03 2017 19:43:33 GMT-0600 (Central Standard Time),Sun Dec 03 2017 19:50:29 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",50,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",black,51,right,high,True,False,267,1400,NA
A1ZT30BGR3266K,Sun Dec 03 2017 19:43:33 GMT-0600 (Central Standard Time),Sun Dec 03 2017 19:50:29 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",51,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",black,51,right,high,False,True,241,1350,NA
