AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,109,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",red,49,left,high,True,False,219,5500,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,110,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",red,49,left,high,True,False,140,5600,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,111,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",red,49,left,high,True,False,259,5700,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,112,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",red,49,left,high,True,False,275,5800,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,113,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",red,49,left,high,True,True,275,5900,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,114,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",red,49,left,medium,False,False,244,5850,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,115,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",red,49,left,medium,False,False,156,5800,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,116,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",black,51,right,low,True,False,195,5900,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,117,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",black,51,right,low,True,False,28,6000,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,118,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",black,51,right,low,False,False,75,5950,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,119,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",black,51,right,low,False,False,100,5900,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,120,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",blue,50,middle,high,True,False,116,6000,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,121,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",red,49,left,high,False,False,1177,5950,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,122,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",blue,50,middle,low,False,False,401,5900,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,123,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",black,51,right,medium,True,False,243,6000,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,124,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",black,51,right,medium,True,False,234,6100,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,125,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",black,51,right,medium,False,False,194,6050,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,126,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",black,51,right,medium,False,False,236,6000,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,127,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",blue,50,middle,low,False,False,234,5950,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,128,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",red,49,left,high,True,False,1939,6050,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,129,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",red,49,left,high,False,False,122,6000,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,130,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",red,49,left,high,True,False,251,6100,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,131,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",red,49,left,high,True,False,163,6200,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,132,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",red,49,left,high,True,False,275,6300,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,133,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",red,49,left,high,True,False,195,6400,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,134,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",red,49,left,high,True,False,378,6500,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,135,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",red,49,left,high,True,False,299,6600,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,136,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'low', u'medium']",red,49,left,high,False,True,243,6550,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,137,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",red,49,left,medium,True,False,115,6650,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,138,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",red,49,left,medium,False,False,443,6600,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,139,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",blue,50,middle,high,True,False,235,6700,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,140,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",blue,50,middle,high,True,False,235,6800,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,141,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",blue,50,middle,high,True,False,251,6900,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,142,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",blue,50,middle,high,True,False,275,7000,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,143,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",blue,50,middle,high,True,False,171,7100,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,144,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",blue,50,middle,high,True,False,139,7200,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,145,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",blue,50,middle,high,True,False,211,7300,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,146,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",blue,50,middle,high,True,False,322,7400,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,147,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",blue,50,middle,high,True,True,291,7500,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,148,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",blue,50,middle,low,False,False,251,7450,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,149,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",blue,50,middle,low,False,False,116,7400,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,150,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,51,right,high,True,False,242,7500,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,151,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,51,right,high,True,False,67,7600,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,152,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,51,right,high,True,False,211,7700,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,153,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,51,right,high,True,False,259,7800,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,154,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,51,right,high,True,False,234,7900,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,155,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,51,right,high,True,False,219,8000,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,156,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,51,right,high,True,False,347,8100,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,157,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,51,right,high,False,False,355,8050,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,158,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'low', u'high']",black,51,right,high,False,True,195,8000,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,159,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",red,49,left,medium,False,False,139,7950,NA
AVD6HMIO1HLFI,Sun Dec 03 2017 18:50:33 GMT-0800 (Pacific Standard Time),Sun Dec 03 2017 19:06:24 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0,160,"[0.8, 0.4, 0.2]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",red,49,left,medium,True,False,250,8050,NA
