A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",151,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,True,False,1437,6550,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",152,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,51,right,high,True,False,608,6650,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",153,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,False,False,650,6600,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",154,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,51,right,high,True,False,1094,6700,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",155,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,True,False,1033,6800,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",156,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,51,right,high,True,False,2756,6900,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",157,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,50,middle,medium,False,False,1918,6850,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",158,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,51,right,high,True,False,674,6950,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",159,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,51,right,high,True,False,618,7050,NA
A1BTZRP5VVYGCC,Mon Dec 04 2017 07:04:15 GMT-0600 (Central Standard Time),Mon Dec 04 2017 08:11:19 GMT-0600 (Central Standard Time),"Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/62.0.3202.94 Safari/537.36",160,"[0.9, 0.5, 0.1]","[0.9, 0.5, 0.1]","[u'blue', u'black', u'red']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,51,right,high,True,False,674,7150,NA
