A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,106,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",red,49,left,medium,False,False,58,5950,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,107,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",blue,50,middle,high,False,False,163,5900,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,108,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",black,51,right,low,True,False,147,6000,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,109,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",black,51,right,low,False,False,92,5950,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,110,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",black,51,right,low,False,False,35,5900,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,111,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",blue,50,middle,high,False,False,50,5850,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,112,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",red,49,left,medium,False,False,43,5800,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,113,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",blue,50,middle,high,True,False,83,5900,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,114,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",blue,50,middle,high,False,False,219,5850,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,115,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",blue,50,middle,high,True,False,75,5950,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,116,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",blue,50,middle,high,True,False,115,6050,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,117,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",blue,50,middle,high,True,False,75,6150,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,118,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",blue,50,middle,high,True,False,42,6250,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,119,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",blue,50,middle,high,True,False,107,6350,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,120,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'medium', u'high', u'low']",blue,50,middle,high,False,True,131,6300,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,121,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",blue,50,middle,medium,True,False,50,6400,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,122,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",blue,50,middle,medium,False,False,35,6350,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,123,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",blue,50,middle,medium,False,False,10,6300,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,124,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",red,49,left,high,True,False,107,6400,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,125,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",red,49,left,high,True,False,17,6500,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,126,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",red,49,left,high,True,False,101,6600,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,127,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",red,49,left,high,True,False,131,6700,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,128,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",red,49,left,high,True,False,27,6800,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,129,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",red,49,left,high,True,False,370,6900,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,130,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",red,49,left,high,True,False,92,7000,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,131,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",red,49,left,high,True,False,43,7100,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,132,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",red,49,left,high,True,True,107,7200,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,133,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",red,49,left,low,False,False,97,7150,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,134,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",black,51,right,high,False,False,125,7100,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,135,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",blue,50,middle,medium,True,False,43,7200,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,136,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",blue,50,middle,medium,False,False,67,7150,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,137,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",blue,50,middle,medium,True,False,83,7250,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,138,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",blue,50,middle,medium,True,False,155,7350,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,139,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",blue,50,middle,medium,False,False,98,7300,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,140,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",red,49,left,low,False,False,74,7250,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,141,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",blue,50,middle,medium,False,False,18,7200,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,142,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",black,51,right,high,True,False,274,7300,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,143,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",black,51,right,high,True,False,67,7400,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,144,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",black,51,right,high,True,False,106,7500,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,145,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",black,51,right,high,True,False,211,7600,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,146,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",black,51,right,high,True,False,203,7700,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,147,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",black,51,right,high,True,False,219,7800,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,148,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",black,51,right,high,True,False,131,7900,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,149,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",black,51,right,high,True,False,90,8000,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,150,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'low', u'medium', u'high']",black,51,right,high,True,True,123,8100,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,151,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",black,51,right,low,False,False,147,8050,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,152,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",blue,50,middle,medium,True,False,4,8150,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,153,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",blue,50,middle,medium,False,False,24,8100,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,154,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",blue,50,middle,medium,False,False,130,8050,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,155,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",blue,50,middle,medium,False,False,187,8000,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,156,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",red,49,left,high,True,False,53,8100,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,157,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",red,49,left,high,False,False,69,8050,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,158,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",red,49,left,high,False,False,357,8000,NA
A1MN2PWAV10VAB,Mon Dec 04 2017 06:38:07 GMT-0800 (Pacific Standard Time),Mon Dec 04 2017 06:44:00 GMT-0800 (Pacific Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,159,"[0.9, 0.5, 0.1]","[0.8, 0.4, 0.2]","[u'red', u'blue', u'black']","[u'left', u'middle', u'right']","[0.8, 0.4, 0.2]","[u'high', u'medium', u'low']",black,51,right,low,False,False,53,7950,NA
