A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,106,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",red,50,middle,medium,False,False,3669,4450,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,107,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",red,50,middle,medium,False,False,221,4400,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,108,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,51,right,low,False,False,89,4350,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,109,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",black,49,left,high,True,False,41,4450,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,110,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",black,49,left,high,True,False,66,4550,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,111,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",black,49,left,high,True,False,959,4650,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,112,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",black,49,left,high,True,False,3035,4750,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,113,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",black,49,left,high,True,False,96,4850,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,114,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",black,49,left,high,False,False,408,4800,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,115,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",black,49,left,high,True,False,444,4900,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,116,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",black,49,left,high,True,False,2728,5000,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,117,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",black,49,left,high,True,True,214,5100,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,118,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,49,left,low,False,False,6582,5050,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,119,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,49,left,low,False,False,342,5000,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,120,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",blue,51,right,high,True,False,161,5100,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,121,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,51,right,low,True,False,727,5200,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,122,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,51,right,low,False,False,166,5150,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,123,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,51,right,low,True,False,147,5250,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,124,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,51,right,low,False,False,338,5200,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,125,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,51,right,low,False,False,224,5150,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,126,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",blue,51,right,low,False,False,246,5100,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,127,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",red,50,middle,medium,False,False,39,5050,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,128,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",black,49,left,high,True,False,76,5150,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,129,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",black,49,left,high,True,False,189,5250,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,130,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",black,49,left,high,True,False,197,5350,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,131,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",black,49,left,high,True,False,43,5450,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,132,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",black,49,left,high,True,False,91,5550,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,133,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",black,49,left,high,True,False,170,5650,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,134,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",black,49,left,high,True,False,262,5750,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,135,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",black,49,left,high,True,False,110,5850,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,136,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'high', u'medium', u'low']",black,49,left,high,True,True,690,5950,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,137,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,49,left,low,False,False,3258,5900,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,138,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",black,49,left,low,False,False,416,5850,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,139,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,50,middle,medium,True,False,1340,5950,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,140,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,50,middle,medium,False,False,293,5900,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,141,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,50,middle,medium,False,False,59,5850,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,142,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,50,middle,medium,True,False,88,5950,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,143,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,50,middle,medium,True,False,324,6050,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,144,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,50,middle,medium,False,False,564,6000,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,145,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,50,middle,medium,True,False,3917,6100,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,146,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,50,middle,medium,False,False,352,6050,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,147,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",red,50,middle,medium,False,False,4260,6000,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,148,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",blue,51,right,high,True,False,13459,6100,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,149,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",blue,51,right,high,False,False,112,6050,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,150,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",blue,51,right,high,True,False,67,6150,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,151,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",blue,51,right,high,True,False,99,6250,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,152,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",blue,51,right,high,True,False,53,6350,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,153,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",blue,51,right,high,True,False,63,6450,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,154,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",blue,51,right,high,True,False,6,6550,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,155,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",blue,51,right,high,True,False,93,6650,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,156,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'medium', u'high']",blue,51,right,high,True,True,210,6750,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,157,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",blue,51,right,medium,True,False,899,6850,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,158,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",blue,51,right,medium,True,False,660,6950,NA
A360G7Q6RO5XRL,Mon Dec 04 2017 09:02:12 GMT-0500 (Eastern Standard Time),Mon Dec 04 2017 09:21:26 GMT-0500 (Eastern Standard Time),Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,159,"[0.8, 0.4, 0.2]","[0.9, 0.5, 0.1]","[u'black', u'red', u'blue']","[u'left', u'middle', u'right']","[0.9, 0.5, 0.1]","[u'low', u'high', u'medium']",blue,51,right,medium,True,False,39,7050,NA
